word,spelling
imerecido,[i.mɨ.ɾɨ.ˈsi.du]
liberalidade,[li.bɨ.ɾɐ.li.ˈda.dɨ]
benevolência,[bɨ.nɨ.vu.ˈlẽ.si.ɐ]
maligno,[mɐ.ˈli.ɡnu]
aguilhão,[ɐ.ɡi.ˈʎɐ̃w̃]
afetuoso,[ɐ.fɛ.ˈtwo.zu]
acolher,[ɐ.ku.ˈʎeɾ]
eminente,[e.mi.ˈnẽ.tɨ]
iminente,[i.mi.ˈnẽ.tɨ]
missão,[mi.ˈsɐ̃w̃]
íntimo,[ˈĩ.ti.mu]
obscurecer,[ɔbʃ.kuɾɨˈseɾ]
certeza,[sɨɾ.ˈte.zɐ]
suficiência,[su.fɨ.ˈsjẽ.si.ɐ]
mesquinhez,[mɨʃ.ki.ˈɲeʃ]
espetáculo,[iʃ.pɛ.ˈta.ku.lu]
apostolado,[ɐ.puʃ.tu.ˈla.du]
professar,[pɾu.fɨ.ˈsaɾ]
Saturno,[sɐ.ˈtuɾ.nu]
foca,[ˈfɔ.kɐ]
olfato,[ɔl.ˈfa.tu]
paladar,[pɐ.lɐ.ˈdaɾ]
lá,[ˈla]
paixão,[paj.ˈʃɐ̃w̃]
rama,[ˈʀɐ.mɐ]
conferir,[kõ.fɨ.ˈɾiɾ]
organização,[ɔɾ.ɡɐ.ni.zɐ.ˈsɐ̃w̃]
parágrafo,[pɐ.ˈɾa.ɡɾɐ.fu]
ré,[ˈʀɛ]
fá,[ˈfa]
contralto,[kõ.ˈtɾal.tu]
tenor,[tɨ.ˈnoɾ]
barítono,[bɐ.ˈɾi.tu.nu]
dispor,[diʃ.ˈpoɾ]
coerente,[ku.e.ˈɾẽ.tɨ]
honesto,[u.ˈnɛʃ.tu]
sauna,[ˈsaw.nɐ]
divisar,[di.vi.ˈzaɾ]
carnívoro,[kɐɾ.ˈni.vu.ɾu]
destinar,[dɨʃ.ti.ˈnaɾ]
contração,[kõ.tɾa.ˈsɐ̃w̃]
tertúlia,[tɨɾ.ˈtu.li.ɐ]
torrão,[tu.ˈʀɐ̃w̃]
arroio,[ɐ.ˈʀoj.u]
alvitre,[al.ˈvi.tɾɨ]
instrumento,[ĩʃ.tɾu.ˈmẽ.tu]
decapitar,[dɨ.kɐ.pi.ˈtaɾ]
deslizar,[dɨʒ.li.ˈzaɾ]
minúsculo,[mi.ˈnuʃ.ku.lu]
integrar,[ĩ.tɨ.ˈɡɾaɾ]
marcha,[ˈmaɾ.ʃɐ]
adiar,[ɐ.ˈdi.aɾ]
ião,[i.ɐ̃w̃]
ouriço,[ow.ˈɾi.su]
articulado,[ɐɾ.ti.ku.ˈla.du]
então,[ẽ.ˈtɐ̃w̃]
certo,[ˈsɛɾ.tu]
vez,[ˈveʃ]
letargia,[lɨ.tɐɾ.ˈʒi.ɐ]
deserto,[dɨ.ˈzɛɾ.tu]
tremor,[tɾɨ.ˈmoɾ]
cientista,[sjẽ.ˈtiʃ.tɐ]
abaixo,[ɐ.ˈbaj.ʃu]
braça,[ˈbɾa.sɐ]
matéria,[mɐ.ˈtɛ.ɾi.ɐ]
sempre,[ˈsẽ.pɾɨ]
superior,[su.pɨ.ˈɾi.oɾ]
apartheid,[ɐ.paɾ.ˈtajd]
aristocracia,[ɐ.ɾiʃ.tu.kɾɐ.ˈsi.ɐ]
arbusto,[ɐɾ.ˈbuʃ.tu]
lamúria,[lɐ.ˈmu.ɾi.ɐ]
florete,[flu.ˈɾe.tɨ]
geodésico,[ʒɛ.ɔ.ˈdɛ.zi.ku]
ambicioso,[ɐ̃.bi.ˈsi.o.zu]
secreto,[sɨ.ˈkɾɛ.tu]
maneira,[mɐ.ˈnɐj.ɾɐ]
inerente,[i.nɨ.ˈɾẽ.tɨ]
entendimento,[ẽ.tẽ.di.ˈmẽ.tu]
respeito,[ʀɨʃ.ˈpɐj.tu]
outrem,[ˈow.tɾɐ̃j̃]
prosperidade,[pɾuʃ.pɨ.ɾi.ˈda.dɨ]
tecnológico,[tɛk.nu.ˈlɔ.ʒi.ku]
modo,[ˈmɔ.du]
orgasmo,[ɔɾ.ˈɡaʒ.mu]
récua,[ˈʀɛ.ku.ɐ]
seleção,[sɨ.lɛ.ˈsɐ̃w̃]
salubre,[sɐ.ˈlu.bɾɨ]
absolutismo,[ɐb.su.lu.ˈtiʒ.mu]
furúnculo,[fu.ˈɾũ.ku.lu]
separação,[sɨ.pɐ.ɾɐ.ˈsɐ̃w̃]
permitir,[pɨɾ.mi.ˈtiɾ]
malhado,[mɐ.ˈʎa.du]
longo,[ˈlõ.ɡu]
fundição,[fũ.di.ˈsɐ̃w̃]
tomar,[tu.ˈmaɾ]
geral,[ʒɨ.ˈɾal]
tipográfico,[ti.pu.ˈɡɾa.fi.ku]
penetrante,[pɨ.nɨ.ˈtɾɐ̃.tɨ]
perigo,[pɨ.ˈɾi.ɡu]
reproduzir,[ʀɨ.pɾu.du.ˈziɾ]
contactar,[kõ.tɐˈk.taɾ]
tia,[ˈti.ɐ]
idade,[i.ˈda.dɨ]
quantia,[ku.ɐ̃.ˈti.ɐ]
marca,[ˈmaɾ.kɐ]
perfurar,[pɨɾ.fu.ˈɾaɾ]
apenas,[ɐ.ˈpe.nɐʃ]
recorte,[ʀɨ.ˈkɔɾ.tɨ]
modernamente,[mu.dɛɾ.nɐ.ˈmẽ.tɨ]
rever,[ʀɨ.ˈveɾ]
qual,[ˈku.al]
perspicaz,[pɨɾʃ.pi.ˈkaʃ]
discurso,[diʃ.ˈkuɾ.su]
expressar,[ɐjʃ.pɾɨ.ˈsaɾ]
nuclear,[nu.ˈkli.aɾ]
colonizar,[ku.lu.ni.ˈzaɾ]
colonial,[ku.lu.ˈni.al]
costume,[kuʃ.ˈtu.mɨ]
unir,[ˈu.niɾ]
específico,[iʃ.pɨ.ˈsi.fi.ku]
destreza,[dɨʃ.ˈtɾe.zɐ]
designar,[dɨ.zi.ˈɡnaɾ]
especialidade,[iʃ.pɨ.si.ɐ.li.ˈda.dɨ]
extrair,[ɐjʃ.tɾɐ.ˈiɾ]
alarde,[ɐ.ˈlaɾ.dɨ]
tarde,[ˈtaɾ.dɨ]
refeição,[ʀɨ.fɐj.ˈsɐ̃w̃]
sensação,[sẽ.sɐ.ˈsɐ̃w̃]
oposição,[ɔ.pu.zi.ˈsɐ̃w̃]
barato,[bɐ.ˈɾa.tu]
corrente,[ku.ˈʀẽ.tɨ]
comparação,[kõ.pɐ.ɾɐ.ˈsɐ̃w̃]
colono,[ku.ˈlo.nu]
criação,[kɾi.ɐ.ˈsɐ̃w̃]
quase,[ˈku.a.zɨ]
companhia,[kõ.pɐ.ˈɲi.ɐ]
ponta,[ˈpõ.tɐ]
glacial,[ɡlɐ.ˈsi.al]
glaciação,[ɡlɐ.sj.ɐ.ˈsɐ̃w]
glaciário,[ɡlɐ.ˈsi.a.ɾi.u]
geologia,[ʒi.u.lu.ˈʒi.ɐ]
geológico,[ʒi.u.ˈlɔ.ʒi.ku]
brilhante,[bɾi.ˈʎɐ̃.tɨ]
convicção,[kõ.vi.ˈksɐ̃w̃]
partido,[pɐɾ.ˈti.du]
conselho,[kõ.ˈse.ʎu]
notícia,[nu.ˈti.si.ɐ]
solo,[ˈsɔ.lu]
emprego,[ẽ.ˈpɾe.ɡu]
fusão,[fu.ˈzɐ̃w̃]
aprendizado,[ɐ.pɾẽ.di.ˈza.du]
aprovação,[ɐ.pɾu.vɐ.ˈsɐ̃w̃]
discussão,[diʃ.ku.ˈsɐ̃w̃]
eleição,[i.lɐj.ˈsɐ̃w̃]
altura,[al.ˈtu.ɾɐ]
cereal,[sɨ.ˈɾi.al]
guardar,[ɡu.ɐɾ.ˈdaɾ]
tarefa,[tɐ.ˈɾɛ.fɐ]
portaria,[puɾ.tɐ.ˈɾi.ɐ]
sucesso,[su.ˈsɛ.su]
extremidade,[ɐjʃ.tɾɨ.mi.ˈda.dɨ]
conta,[ˈkõ.tɐ]
aerodinâmica,[ɐ.ɛ.ɾɔ.di.ˈnɐ.mi.kɐ]
aerodinâmico,[ɐ.ɛ.ɾɔ.di.ˈnɐ.mi.ku]
feudal,[few.ˈdal]
feudo,[ˈfew.du]
empresa,[ẽ.ˈpɾe.zɐ]
simples,[ˈsĩ.plɨʃ]
cadafalso,[kɐ.dɐ.ˈfal.su]
forca,[ˈfoɾ.kɐ]
abade,[ɐ.ˈba.dɨ]
honorífico,[u.nu.ˈɾi.fi.ku]
atrair,[ɐ.tɾɐ.ˈiɾ]
vitamina,[vi.tɐ.ˈmi.nɐ]
resistência,[ʀɨ.ziʃ.ˈtẽ.si.ɐ]
atitude,[ɐ.ti.ˈtu.dɨ]
viajar,[vi.ɐ.ˈʒaɾ]
mimetismo,[mi.mɨ.ˈtiʒ.mu]
queda,[ˈkɛ.dɐ]
dever,[dɨ.ˈveɾ]
estabelecer,[iʃ.tɐ.bɨ.lɨ.ˈseɾ]
central,[sẽ.ˈtɾal]
odontologia,[ɔ.dõ.tu.lu.ˈʒi.ɐ]
abundante,[ɐ.bũ.ˈdɐ̃.tɨ]
indelével,[ĩ.dɨ.ˈlɛ.vɛl]
nanquim,[nɐ̃.ˈkĩ]
iniciação,[i.ni.si.ɐ.ˈsɐ̃w̃]
imersão,[i.mɨɾ.ˈsɐ̃w̃]
combate,[kõ.ˈba.tɨ]
voo,[ˈvo.u]
adição,[ɐ.di.ˈsɐ̃w̃]
determinar,[dɨ.tɨɾ.mi.ˈnaɾ]
manifestar,[mɐ.ni.fɨʃ.ˈtaɾ]
altivo,[al.ˈti.vu]
ainda,[ɐ.ˈĩ.dɐ]
tratamento,[tɾɐ.tɐ.ˈmẽ.tu]
primor,[pɾi.ˈmoɾ]
reator,[ʀi.a.ˈtoɾ]
exemplar,[i.zẽ.ˈplaɾ]
acinzentar,[ɐ.sĩ.zẽ.ˈtaɾ]
tiragem,[ti.ˈɾa.ʒɐ̃j̃]
bucho,[ˈbu.ʃu]
condomínio,[kõ.du.ˈmi.ni.u]
vencimento,[vẽ.si.ˈmẽ.tu]
digital,[di.ʒi.ˈtal]
originar,[ɔ.ɾi.ʒi.ˈnaɾ]
contenda,[kõ.ˈtẽ.dɐ]
luxo,[ˈlu.ʃu]
faustoso,[fawʃ.ˈto.zu]
identidade,[i.dẽ.ti.ˈda.dɨ]
indicar,[ĩ.di.ˈkaɾ]
rocha,[ˈʀɔ.ʃɐ]
traje,[ˈtɾa.ʒɨ]
bazófia,[bɐ.ˈzɔ.fi.ɐ]
vasilha,[vɐ.ˈzi.ʎɐ]
determinado,[dɨ.tɨɾ.mi.ˈna.du]
causar,[kaw.ˈzaɾ]
globo,[ˈɡlo.bu]
prática,[ˈpɾa.ti.kɐ]
agouro,[ɐ.ˈɡow.ɾu]
sobrenatural,[so.bɾɨ.nɐ.tu.ˈɾal]
filial,[fi.ˈli.al]
pecuária,[pɨ.ˈku.a.ɾi.ɐ]
pecuário,[pɨ.ˈku.a.ɾi.u]
molde,[ˈmɔl.dɨ]
indicação,[ĩ.di.kɐ.ˈsɐ̃w̃]
cada,[ˈkɐ.dɐ]
rendimento,[ʀẽ.di.ˈmẽ.tu]
moda,[ˈmɔ.dɐ]
fanatismo,[fɐ.nɐ.ˈtiʒ.mu]
fatiar,[fɐ.ˈti.aɾ]
relva,[ˈʀɛl.vɐ]
contagem,[kõ.ˈta.ʒɐ̃j̃]
carroça,[kɐ.ˈʀɔ.sɐ]
assumir,[ɐ.su.ˈmiɾ]
aumentar,[aw.mẽ.ˈtaɾ]
modificar,[mu.di.fi.ˈkaɾ]
sufixo,[su.ˈfi.ksu]
pontuação,[põ.tu.ɐ.ˈsɐ̃w̃]
óbice,[ˈɔ.bi.sɨ]
vernáculo,[vɨɾ.ˈna.ku.lu]
carril,[kɐ.ˈʀil]
excelente,[ɐjʃ.sɨ.ˈlẽ.tɨ]
suavidade,[su.ɐ.vi.ˈda.dɨ]
dispositivo,[diʃ.pu.zi.ˈti.vu]
resvalar,[ʀɨʒ.vɐ.ˈlaɾ]
afastar,[ɐ.fɐʃ.ˈtaɾ]
fofoca,[fɔ.ˈfɔ.kɐ]
compilar,[kõ.pi.ˈlaɾ]
iludir,[i.lu.ˈdiɾ]
embelezar,[ẽ.bɨ.lɨ.ˈzaɾ]
pílula,[ˈpi.lu.lɐ]
sugerir,[su.ʒɨ.ˈɾiɾ]
degolar,[dɨ.ɡu.ˈlaɾ]
flutuar,[flu.ˈtu.aɾ]
extravagante,[ɐjʃ.tɾɐ.vɐ.ˈɡɐ̃.tɨ]
conferência,[kõ.fɨ.ˈɾẽ.si.ɐ]
consistência,[kõ.siʃ.ˈtẽ.si.ɐ]
firmeza,[fiɾ.ˈme.zɐ]
rijeza,[ʀi.ˈʒe.zɐ]
constante,[kõʃ.ˈtɐ̃.tɨ]
arguto,[ɐɾ.ˈɡu.tu]
argucioso,[ɐɾ.ɡu.ˈsi.o.zu]
argúcia,[ɐɾ.ˈɡu.si.ɐ]
horizontal,[ɔ.ɾi.zõ.ˈtal]
julgar,[ʒul.ˈɡaɾ]
interesse,[ĩ.tɨ.ˈɾe.sɨ]
geografia,[ʒi.u.ɡɾɐ.ˈfi.ɐ]
custo,[ˈkuʃ.tu]
crime,[ˈkɾi.mɨ]
questão,[kɨʃ.ˈtɐ̃w̃]
volume,[vu.ˈlu.mɨ]
atmosfera,[ɐ.tmuʃ.ˈfɛ.ɾɐ]
repouso,[ʀɨ.ˈpow.zu]
nulidade,[nu.li.ˈda.dɨ]
estação,[iʃ.tɐ.ˈsɐ̃w̃]
inflexível,[ĩ.flɛ.ˈksi.vɛl]
álcool,[ˈal.kwɔl]
escuro,[iʃ.ˈku.ɾu]
coibir,[ku.i.ˈbiɾ]
metempsicose,[mɨ.tẽ.psi.ˈkɔ.zɨ]
fundamental,[fũ.dɐ.mẽ.ˈtal]
postura,[puʃ.ˈtu.ɾɐ]
personalidade,[pɨɾ.su.nɐ.li.ˈda.dɨ]
sapa,[ˈsa.pɐ]
vínculo,[ˈvĩ.ku.lu]
cadela,[kɐ.ˈdɛ.lɐ]
desfecho,[dɨʃ.ˈfɐj.ʃu]
perspicácia,[pɨɾʃ.pi.ˈka.si.ɐ]
falésia,[fɐ.ˈlɛ.zi.ɐ]
íngreme,[ˈĩ.ɡɾɨ.mɨ]
partitivo,[pɐɾ.ti.ˈti.vu]
alcantilado,[al.kɐ̃.ti.ˈla.du]
oficina,[ɔ.fi.ˈsi.nɐ]
recolha,[ʀɨ.ˈko.ʎɐ]
exercer,[i.zɨɾ.ˈseɾ]
refeitório,[ʀɨ.fɐj.ˈtɔ.ɾi.u]
despensa,[dɨʃ.ˈpẽ.sɐ]
mecanismo,[mɨ.kɐ.ˈniʒ.mu]
emocionante,[i.mu.si.u.ˈnɐ̃.tɨ]
agente,[ɐ.ˈʒẽ.tɨ]
observar,[ɔb.sɨɾ.ˈvaɾ]
admitir,[ɐd.mi.ˈtiɾ]
corporação,[kuɾ.pu.ɾɐ.ˈsɐ̃w̃]
digressão,[di.ɡɾɨ.ˈsɐ̃w̃]
negar,[nɨ.ˈɡaɾ]
contestar,[kõ.tɨʃ.ˈtaɾ]
refutar,[ʀɨ.fu.ˈtaɾ]
sexual,[sɛ.ˈksu.al]
ataque,[ɐ.ˈta.kɨ]
composto,[kõ.ˈpoʃ.tu]
caixa,[ˈkaj.ʃɐ]
contar,[kõ.ˈtaɾ]
ameaça,[ɐ.ˈmi.a.sɐ]
prazer,[pɾɐ.ˈzeɾ]
proposição,[pɾu.pu.zi.ˈsɐ̃w̃]
bombardeamento,[bo.bɐɾ.di.ɐ.ˈmẽ.tu]
realização,[ʀi.ɐ.li.zɐ.ˈsɐ̃w̃]
oculto,[ɔ.ˈkul.tu]
determinação,[dɨ.tɨɾ.mi.nɐ.ˈsɐ̃w̃]
volta,[ˈvɔl.tɐ]
gótico,[ˈɡɔ.ti.ku]
demasia,[dɨ.mɐ.ˈzi.ɐ]
incorruptível,[ĩ.ku.ʀuˈp.ti.vɛl]
aceitar,[ɐ.sɐj.ˈtaɾ]
ficha,[ˈfi.ʃɐ]
administração,[ɐd.mi.niʃ.tɾɐ.ˈsɐ̃w̃]
intercalar,[ĩ.tɨɾ.kɐ.ˈlaɾ]
coeficiente,[kwɛ.fi.ˈsjẽ.tɨ]
introduzir,[ĩ.tɾu.du.ˈziɾ]
série,[ˈsɛ.ɾji]
selecionar,[sɨ.lɛ.si.u.ˈnaɾ]
escolha,[iʃ.ˈko.ʎɐ]
nomeadamente,[nu.mi.a.dɐ.ˈmẽ.tɨ]
continente,[kõ.ti.ˈnẽ.tɨ]
porção,[puɾ.ˈsɐ̃w̃]
coletividade,[ku.lɛ.ti.vi.ˈda.dɨ]
único,[ˈu.ni.ku]
magenta,[mɐ.ˈʒẽ.tɐ]
colóquio,[ku.ˈlɔ.ki.u]
comadre,[ku.ˈma.dɾɨ]
comichão,[ku.mi.ˈʃɐ̃w̃]
comodidade,[ku.mu.di.ˈda.dɨ]
anterior,[ɐ̃.tɨ.ˈɾi.oɾ]
companheirismo,[kõ.pɐ.ɲɐj.ˈɾiʒ.mu]
plástico,[ˈplaʃ.ti.ku]
punir,[pu.ˈniɾ]
aviso,[ɐ.ˈvi.zu]
moldar,[mol.ˈdaɾ]
nacional,[nɐ.si.u.ˈnal]
neta,[ˈnɛ.tɐ]
compadre,[kõ.ˈpa.dɾɨ]
junto,[ˈʒũ.tu]
bruaca,[bɾu.ˈa.kɐ]
matilha,[mɐ.ˈti.ʎɐ]
capcioso,[kɐ.ˈpsi.o.zu]
distraído,[diʃ.tɾɐ.ˈi.du]
alvo,[ˈal.vu]
choramingar,[ʃu.ɾɐ.mĩ.ˈɡaɾ]
óxido,[ˈɔ.ksi.du]
normal,[nɔɾ.ˈmal]
comparativo,[kõ.pɐ.ɾɐ.ˈti.vu]
alerta,[a.ˈlɛɾ.tɐ]
aguçado,[ɐ.ɡu.ˈsa.du]
modificação,[mu.di.fi.kɐ.ˈsɐ̃w̃]
destino,[dɨʃ.ˈti.nu]
consentir,[kõ.sẽ.ˈtiɾ]
nunca,[ˈnũ.kɐ]
sudeste,[su.ˈdɛʃ.tɨ]
quem,[ˈkɐ̃j̃]
escrito,[iʃ.ˈkɾi.tu]
apresentar,[ɐ.pɾɨ.zẽ.ˈtaɾ]
sintético,[sĩ.ˈtɛ.ti.ku]
alegria,[ɐ.lɨ.ˈɡɾi.ɐ]
mistura,[miʃ.ˈtu.ɾɐ]
superlativo,[su.pɨɾ.lɐ.ˈti.vu]
alegre,[ɐ.ˈlɛ.ɡɾɨ]
sequência,[sɨ.ˈkwẽ.si.ɐ]
elevado,[i.lɨ.ˈva.du]
sofrer,[su.ˈfɾeɾ]
assim,[ɐ.ˈsĩ]
sogra,[ˈsɔ.ɡɾɐ]
amoroso,[ɐ.mu.ˈɾo.zu]
distante,[diʃ.ˈtɐ̃.tɨ]
tirada,[ti.ˈɾa.dɐ]
chaminé,[ʃɐ.mi.ˈnɛ]
monarca,[mu.ˈnaɾ.kɐ]
fabricante,[fɐ.bɾi.ˈkɐ̃.tɨ]
testa,[ˈtɛʃ.tɐ]
experiência,[ɐjʃ.pɨ.ˈɾjẽ.si.ɐ]
essência,[i.ˈsẽ.si.ɐ]
adquirir,[ɐd.ki.ˈɾiɾ]
humor,[u.ˈmoɾ]
povoar,[pu.ˈvu.aɾ]
pertencente,[pɨɾ.tẽ.ˈsẽ.tɨ]
benefício,[bɨ.nɨ.ˈfi.si.u]
emocional,[i.mu.si.u.ˈnal]
reconhecimento,[ʀɨ.ku.ɲɨ.si.ˈmẽ.tu]
especialista,[iʃ.pɨ.si.ɐ.ˈliʃ.tɐ]
oclusivo,[ɔ.klu.ˈzi.vu]
irreal,[i.ˈʀi.al]
incauto,[ĩ.ˈkaw.tu]
astuto,[ɐʃ.ˈtu.tu]
oclusão,[ɔ.klu.ˈzɐ̃w̃]
coordenar,[kwuɾ.dɨ.ˈnaɾ]
neutro,[ˈnew.tɾu]
reunir,[ʀi.u.ˈniɾ]
caneta,[kɐ.ˈne.tɐ]
desfiladeiro,[dɨʃ.fi.lɐ.ˈdɐj.ɾu]
charco,[ˈʃaɾ.ku]
pântano,[ˈpɐ̃.tɐ.nu]
península,[pɨ.ˈnĩ.su.lɐ]
savana,[sɐ.ˈvɐ.nɐ]
campina,[kɐ̃.ˈpi.nɐ]
alcalino,[al.kɐ.ˈli.nu]
nordeste,[nɔɾ.ˈdɛʃ.tɨ]
decisão,[dɨ.si.ˈzɐ̃w̃]
formato,[fuɾ.ˈma.tu]
exame,[i.ˈzɐ.mɨ]
cena,[ˈse.nɐ]
revogar,[ʀɨ.vu.ˈɡaɾ]
comprimir,[kõ.pɾi.ˈmiɾ]
imaterial,[i.mɐ.tɨ.ˈɾi.al]
rarefeito,[ʀɐ.ɾɨ.ˈfɐj.tu]
rarefazer,[ʀɐ.ɾɨ.fɐ.ˈzeɾ]
rarear,[ʀɐ.ˈɾi.aɾ]
raro,[ˈʀa.ɾu]
celestial,[sɨ.lɨʃ.ˈti.al]
celeste,[sɨ.ˈlɛʃ.tɨ]
invulgar,[ĩ.vul.ˈɡaɾ]
denso,[ˈdẽ.su]
numeroso,[nu.mɨ.ˈɾo.zu]
ralo,[ˈʀa.lu]
peculiar,[pɨ.ku.ˈli.aɾ]
propulsão,[pɾu.pul.ˈsɐ̃w̃]
ioió,[i.ɔ.ˈi.ɔ]
siderar,[si.dɨ.ˈɾaɾ]
constituído,[kõʃ.ti.ˈtu.i.du]
escrita,[iʃ.ˈkɾi.tɐ]
hemoglobina,[ɛ.mɔ.ɡlu.ˈbi.nɐ]
lento,[ˈlẽ.tu]
lucro,[ˈlu.kɾu]
puro,[ˈpu.ɾu]
praticar,[pɾɐ.ti.ˈkaɾ]
sintagma,[sĩ.ˈtaɡ.mɐ]
optar,[ɔˈp.taɾ]
optativo,[ɔp.tɐ.ˈti.vu]
óptico,[ˈɔ.ti.ku]
privativo,[pɾi.vɐ.ˈti.vu]
coloração,[ku.lu.ɾɐ.ˈsɐ̃w̃]
optometria,[ɔp.tɔ.mɨ.ˈtɾi.ɐ]
lição,[li.ˈsɐ̃w̃]
ótica,[ˈɔ.ti.kɐ]
otimista,[ɔ.ti.ˈmiʃ.tɐ]
afastamento,[ɐ.fɐʃ.tɐ.ˈmẽ.tu]
daquele,[dɐ.ˈke.lɨ]
fã,[ˈfɐ̃]
barreira,[bɐ.ˈʀɐj.ɾɐ]
ferrugem,[fɨ.ˈʀu.ʒɐ̃j̃]
gesto,[ˈʒɛʃ.tu]
atirar,[ɐ.ti.ˈɾaɾ]
sobrinha,[su.ˈbɾi.ɲɐ]
aproveitar,[ɐ.pɾu.vɐj.ˈtaɾ]
atrás,[ɐ.ˈtɾaʃ]
alcançar,[al.kɐ̃.ˈsaɾ]
trânsito,[ˈtɾɐ̃.zi.tu]
turismo,[tu.ˈɾiʒ.mu]
gandaia,[ɡɐ̃.ˈdaj.ɐ]
agitar,[ɐ.ʒi.ˈtaɾ]
melancolia,[mɨ.lɐ̃.ku.ˈli.ɐ]
maternidade,[mɐ.tɨɾ.ni.ˈda.dɨ]
hospitalar,[ɔʃ.pi.tɐ.ˈlaɾ]
subordinar,[su.buɾ.di.ˈnaɾ]
capão,[kɐ.ˈpɐ̃w̃]
redação,[ʀɨ.da.ˈsɐ̃w̃]
rima,[ˈʀi.mɐ]
redigir,[ʀɨ.di.ˈʒiɾ]
testamento,[tɨʃ.tɐ.ˈmẽ.tu]
jornalístico,[ʒuɾ.nɐ.ˈliʃ.ti.ku]
hierárquico,[jɛ.ˈɾaɾ.ki.ku]
só,[ˈʃoː]
apresentação,[ɐ.pɾɨ.zẽ.tɐ.ˈsɐ̃w̃]
espreitar,[iʃ.pɾɐj.ˈtaɾ]
carcamano,[kɐʀ.kɐ.ˈmɐ̃.nu]
acariciar,[ɐ.kɐ.ɾi.ˈsi.aɾ]
aclamar,[ɐ.klɐ.ˈmaɾ]
acrescentar,[ɐ.kɾɨʃ.sẽ.ˈtaɾ]
alçar,[al.ˈsaɾ]
apunhalar,[ɐ.pu.ɲɐ.ˈlaɾ]
arrancar,[ɐ.ʀɐ̃.ˈkaɾ]
arrotar,[ɐ.ʀu.ˈtaɾ]
assoalhar,[ɐ.su.ɐ.ˈʎaɾ]
atravessar,[ɐ.tɾɐ.vɨ.ˈsaɾ]
baixar,[baj.ˈʃaɾ]
comandar,[ku.mɐ̃.ˈdaɾ]
delirar,[dɨ.li.ˈɾaɾ]
desbotar,[dɨʒ.bu.ˈtaɾ]
desprezar,[dɨʃ.pɾɨ.ˈzaɾ]
destruir,[dɨʃ.tɾu.ˈiɾ]
doer,[ˈdu.eɾ]
entalar,[ẽ.tɐ.ˈlaɾ]
enterrar,[ẽ.tɨ.ˈʀaɾ]
entornar,[ẽ.tuɾ.ˈnaɾ]
entupir,[ẽ.tu.ˈpiɾ]
enviar,[ẽ.ˈvi.aɾ]
erguer,[eɾ.ˈɡeɾ]
escangalhar,[iʃ.kɐ̃.ɡɐ.ˈʎaɾ]
gritar,[ɡɾi.ˈtaɾ]
disciplinar,[diʃ.si.pli.ˈnaɾ]
escutar,[iʃ.ku.ˈtaɾ]
espetar,[iʃ.pɨ.ˈtaɾ]
espiar,[iʃ.ˈpi.aɾ]
espirrar,[iʃ.pi.ˈʀaɾ]
esticar,[iʃ.ti.ˈkaɾ]
estirar,[iʃ.ti.ˈɾaɾ]
expedir,[ɐjʃ.pɨ.ˈdiɾ]
faltar,[fal.ˈtaɾ]
fender,[fẽ.ˈdeɾ]
ferver,[fɨɾ.ˈveɾ]
fitar,[fi.ˈtaɾ]
dignidade,[di.ɡni.ˈda.dɨ]
extenso,[ɐjʃ.ˈtẽ.su]
gemer,[ʒɨ.ˈmeɾ]
sozinho,[sɔ.ˈzi.ɲu]
gotejar,[ɡu.tɨ.ˈʒaɾ]
impedir,[ĩ.pɨ.ˈdiɾ]
incitar,[ĩ.si.ˈtaɾ]
insultar,[ĩ.sul.ˈtaɾ]
jejuar,[ʒɨ.ˈʒu.aɾ]
jurar,[ʒu.ˈɾaɾ]
latir,[lɐ.ˈtiɾ]
mergulhar,[mɨɾ.ɡu.ˈʎaɾ]
mondar,[mõ.ˈdaɾ]
morar,[mu.ˈɾaɾ]
morder,[muɾ.ˈdeɾ]
murchar,[muɾ.ˈʃaɾ]
obedecer,[ɔ.bɨ.dɨ.ˈseɾ]
obstruir,[ɔbʃ.tɾu.ˈiɾ]
odiar,[u.ˈdi.aɾ]
rapsódia,[ʀɐ.ˈpzɔ.di.ɐ]
aniquilar,[ɐ.ni.ki.ˈlaɾ]
inteiramente,[ĩ.tɐj.ɾɐ.ˈmẽ.tɨ]
aniquilamento,[ɐ.ni.ki.lɐ.ˈmẽ.tu]
remoer,[ʀɨ.ˈmu.eɾ]
ajustar,[ɐ.ʒuʃ.ˈtaɾ]
mérito,[ˈmɛ.ɾi.tu]
pendurar,[pẽ.du.ˈɾaɾ]
prejudicar,[pɾɨ.ʒu.di.ˈkaɾ]
pular,[pu.ˈlaɾ]
adaptar,[ɐ.dɐˈp.taɾ]
rachar,[ʀɐ.ˈʃaɾ]
périplo,[ˈpɛ.ɾi.plu]
aquilo,[ɐ.ˈki.lu]
impuro,[ĩ.ˈpu.ɾu]
impureza,[ĩ.pu.ˈɾe.zɐ]
despudor,[dɨʃ.pu.ˈdoɾ]
despesa,[dɨʃ.ˈpe.zɐ]
recusar,[ʀɨ.ku.ˈzaɾ]
relatar,[ʀɨ.lɐ.ˈtaɾ]
remar,[ʀɨ.ˈmaɾ]
resistir,[ʀɨ.ziʃ.ˈtiɾ]
reter,[ʀɨ.ˈteɾ]
rezar,[ʀɨ.ˈzaɾ]
roncar,[ʀõ.ˈkaɾ]
